iter	Passed	Remaining
414	22019	31039
415	22069	30982
416	22131	30941
417	22194	30901
418	22249	30851
419	22308	30807
420	22364	30757
421	22423	30712
422	22473	30655
423	22520	30594
424	22577	30545
425	22636	30500
426	22709	30474
427	22769	30430
428	22820	30373
429	22871	30317
430	22920	30259
431	22968	30199
432	23012	30134
433	23063	30077
434	23110	30016
435	23158	29956
436	23204	29894
437	23252	29835
438	23302	29778
439	23350	29719
440	23398	29658
441	23442	29594
442	23487	29531
443	23533	29470
444	23580	29409
445	23626	29347
446	23676	29290
447	23727	29235
448	23774	29174
449	23821	29115
450	23867	29053
451	23911	28990
452	23957	28928
453	24003	28867
454	24047	28804
455	24095	28745
456	24143	28686
457	24196	28633
458	24245	28577
459	24294	28519
460	24335	28452
461	24377	28387
462	24417	28320
463	24462	28258
464	24507	28196
465	24556	28140
466	24604	28081
467	24659	28031
468	24711	27978
469	24762	27924
470	24807	27862
471	24850	27799
472	24893	27735
473	24935	27671
474	24982	27612
475	25027	27551
476	25073	27491
477	25121	27433
478	25169	27376
479	25218	27320
480	25262	27257
481	25301	27190
482	25349	27134
483	25397	27077
484	25443	27017
485	25487	26955
486	25532	26895
487	25576	26834
488	25621	26774
489	25668	26716
490	25717	26660
491	25763	26601
492	25809	26542
493	25854	26482
494	25898	26421
495	25944	26362
496	25987	26300
497	26029	26238
498	26073	26177
499	26119	26119
500	26167	26062
501	26214	26005
502	26261	25948
503	26305	25887
504	26346	25825
505	26401	25775
506	26483	25751
507	26530	25694
508	26578	25638
509	26628	25584
510	26689	25539
511	26740	25487
512	26788	25430
513	26832	25370
514	26879	25313
515	26922	25252
516	26966	25193
517	27014	25137
518	27073	25090
519	27119	25033
520	27171	24981
521	27225	24930
522	27283	24883
523	27340	24836
524	27399	24789
525	27457	24743
526	27548	24725
527	27607	24679
528	27649	24617
529	27711	24574
530	27759	24518
531	27808	24463
532	27856	24407
533	27905	24352
534	27951	24294
535	27998	24237
536	28042	24177
537	28093	24125
538	28148	24075
539	28200	24022
540	28251	23969
541	28299	23913
542	28342	23853
543	28391	23798
544	28439	23742
545	28486	23686
546	28529	23626
547	28574	23568
548	28621	23512
549	28671	23458
550	28732	23413
551	28786	23362
552	28839	23311
553	28896	23263
554	28960	23220
555	29019	23173
556	29065	23116
557	29109	23058
558	29159	23004
559	29215	22955
560	29263	22899
561	29315	22847
562	29362	22790
563	29408	22733
564	29452	22676
565	29498	22619
566	29543	22561
567	29594	22508
568	29642	22453
569	29706	22410
570	29758	22357
571	29805	22302
572	29850	22244
573	29892	22184
574	29938	22128
575	29986	22073
576	30029	22014
577	30078	21960
578	30127	21906
579	30172	21848
580	30220	21794
581	30264	21736
582	30311	21680
583	30356	21623
584	30398	21564
585	30446	21510
586	30490	21452
587	30538	21397
588	30581	21339
589	30628	21284
590	30672	21227
591	30725	21175
592	30773	21120
593	30818	21064
594	30862	21007
595	30905	20949
596	30954	20895
597	31000	20839
598	31047	20784
599	31088	20725
600	31132	20668
601	31178	20612
602	31221	20555
603	31265	20498
604	31308	20441
605	31352	20384
606	31393	20325
607	31436	20268
608	31484	20214
609	31532	20160
610	31581	20106
611	31629	20052
612	31676	19998
613	31728	19946
614	31773	19890
615	31819	19835
616	31862	19778
617	31921	19731
618	31981	19684
619	32035	19634
620	32092	19586
621	32146	19535
622	32211	19492
623	32264	19441
624	32317	19390
625	32365	19336
626	32416	19284
627	32466	19231
628	32512	19176
629	32559	19121
630	32603	19065
631	32651	19012
632	32714	18967
633	32758	18911
634	32807	18858
635	32856	18804
636	32902	18749
637	32943	18692
638	32990	18637
639	33030	18579
640	33074	18523
641	33126	18472
642	33177	18420
643	33222	18365
644	33264	18308
645	33312	18254
646	33357	18199
647	33398	18142
648	33445	18088
649	33492	18034
650	33533	17977
651	33577	17921
652	33622	17866
653	33675	17815
654	33730	17766
655	33776	17712
656	33820	17656
657	33864	17601
658	33912	17548
659	33958	17493
660	34005	17440
661	34051	17385
662	34096	17331
663	34145	17278
664	34188	17222
665	34241	17172
666	34287	17117
667	34334	17064
668	34380	17010
669	34424	16955
670	34468	16900
671	34514	16846
672	34562	16793
673	34610	16740
674	34654	16685
675	34703	16633
676	34752	16580
677	34802	16528
678	34847	16474
679	34896	16422
680	34972	16382
681	35049	16342
682	35099	16290
683	35152	16239
684	35201	16187
685	35255	16137
686	35302	16084
687	35351	16031
688	35403	15980
689	35450	15927
690	35498	15874
691	35542	15819
692	35587	15765
693	35628	15709
694	35679	15658
695	35730	15606
696	35777	15553
697	35823	15499
698	35868	15445
699	35956	15409
700	36024	15365
701	36097	15323
702	36147	15271
703	36197	15219
704	36247	15167
705	36293	15113
706	36337	15059
707	36378	15003
708	36420	14948
709	36465	14894
710	36510	14840
711	36551	14784
712	36596	14731
713	36644	14678
714	36711	14633
715	36761	14581
716	36809	14528
717	36856	14475
718	36907	14424
719	36968	14376
720	37020	14325
721	37066	14272
722	37110	14218
723	37175	14171
724	37240	14125
725	37323	14086
726	37396	14042
727	37460	13996
728	37512	13944
729	37565	13894
730	37625	13845
731	37715	13808
732	37779	13761
733	37837	13712
734	37907	13667
735	37961	13616
736	38019	13567
737	38075	13517
738	38127	13465
739	38197	13420
740	38258	13372
741	38310	13320
742	38356	13267
743	38411	13216
744	38454	13162
745	38497	13107
746	38551	13056
747	38595	13002
748	38653	12953
749	38712	12904
750	38761	12851
751	38803	12796
752	38848	12742
753	38889	12688
754	38939	12635
755	38985	12582
756	39030	12529
757	39075	12475
758	39118	12420
759	39162	12367
760	39205	12313
761	39255	12261
762	39305	12208
763	39359	12158
764	39409	12106
765	39460	12054
766	39510	12002
767	39562	11951
768	39606	11897
769	39649	11843
770	39698	11791
771	39745	11738
772	39795	11686
773	39842	11633
774	39886	11579
775	39931	11526
776	39975	11473
777	40019	11419
778	40060	11364
779	40106	11312
780	40153	11259
781	40194	11205
782	40241	11152
783	40291	11100
784	40333	11046
785	40373	10992
786	40418	10939
787	40460	10885
788	40504	10832
789	40547	10778
790	40594	10725
791	40642	10673
792	40689	10621
793	40734	10568
794	40780	10515
795	40827	10463
796	40868	10409
797	40912	10356
798	40956	10303
799	40993	10248
800	41039	10195
801	41083	10142
802	41125	10089
803	41167	10035
804	41214	9983
805	41257	9930
806	41302	9877
807	41346	9824
808	41394	9772
809	41436	9719
810	41483	9667
811	41526	9614
812	41567	9561
813	41608	9507
814	41653	9455
815	41705	9404
816	41752	9352
817	41794	9299
818	41839	9246
819	41882	9193
820	41925	9140
821	41969	9088
822	42013	9035
823	42062	8984
824	42107	8931
825	42146	8878
826	42188	8825
827	42229	8772
828	42276	8720
829	42324	8668
830	42378	8618
831	42427	8567
832	42483	8517
833	42546	8468
834	42601	8418
835	42664	8369
836	42719	8319
837	42765	8267
838	42809	8214
839	42853	8162
840	42897	8110
841	42939	8057
842	42979	8004
843	43019	7951
844	43063	7899
845	43111	7847
846	43154	7795
847	43198	7743
848	43242	7691
849	43285	7638
850	43331	7586
851	43374	7534
852	43417	7482
853	43458	7429
854	43500	7377
855	43541	7324
856	43586	7272
857	43630	7220
858	43685	7170
859	43727	7118
860	43767	7065
861	43810	7013
862	43851	6961
863	43891	6908
864	43936	6857
865	43989	6806
866	44036	6755
867	44086	6704
868	44131	6652
869	44173	6600
870	44214	6548
871	44257	6496
872	44297	6444
873	44337	6391
874	44380	6340
875	44423	6288
876	44467	6236
877	44510	6184
878	44555	6133
879	44600	6081
880	44650	6031
881	44699	5980
882	44742	5928
883	44788	5877
884	44834	5825
885	44884	5775
886	44932	5724
887	44982	5673
888	45030	5622
889	45077	5571
890	45126	5520
891	45173	5469
892	45221	5418
893	45265	5367
894	45309	5315
895	45361	5265
896	45411	5214
897	45463	5164
898	45505	5112
899	45549	5061
900	45594	5009
901	45639	4958
902	45692	4908
903	45745	4857
904	45795	4807
905	45844	4756
906	45894	4705
907	45941	4654
908	45992	4604
909	46042	4553
910	46089	4502
911	46140	4452
912	46188	4401
913	46235	4350
914	46359	4306
915	46411	4256
916	46460	4205
917	46515	4154
918	46561	4103
919	46607	4052
920	46658	4002
921	46707	3951
922	46749	3900
923	46795	3849
924	46844	3798
925	46897	3747
926	46964	3698
927	47020	3648
928	47078	3598
929	47133	3547
930	47187	3497
931	47244	3446
932	47307	3397
933	47350	3345
934	47400	3295
935	47444	3244
936	47487	3192
937	47535	3142
938	47587	3091
939	47638	3040
940	47690	2990
941	47743	2939
942	47791	2888
943	47840	2837
944	47891	2787
945	47933	2736
946	47980	2685
947	48023	2634
948	48068	2583
949	48116	2532
950	48160	2481
951	48204	2430
952	48247	2379
953	48292	2328
954	48336	2277
955	48381	2226
956	48425	2175
957	48468	2124
958	48511	2074
959	48556	2023
960	48597	1972
961	48647	1921
962	48702	1871
963	48746	1820
964	48795	1769
965	48846	1719
966	48894	1668
967	48941	1617
968	48986	1567
969	49032	1516
970	49078	1465
971	49121	1415
972	49163	1364
973	49204	1313
974	49251	1262
975	49299	1212
976	49339	1161
977	49387	1110
978	49434	1060
979	49480	1009
980	49524	959
981	49576	908
982	49621	858
983	49671	807
984	49714	757
985	49780	706
986	49833	656
987	49885	605
988	49938	555
989	50019	505
990	50077	454
991	50127	404
992	50174	353
993	50223	303
994	50273	252
995	50334	202
996	50378	151
997	50426	101
998	50467	50
999	50512	0
